left_hip_anlge,right_hip_anlge,left_knee_anlge,right_knee_anlge,left_ankle_angle_1,left_ankle_angle_2,right_ankle_angle_1,right_ankle_angle_2
-173.3058571263854,179.30249326119483,178.15029441697035,-168.2075833717587,112.7438557293965,112.7438557293965,114.80089146303105,175.38848528327176
-175.60595292932737,177.47483706973762,-177.50650428222576,-165.2824414212587,112.81476689327293,112.81476689327293,115.68267095594597,177.8108746322782
176.19807854348667,175.06443572574153,-160.72592230183926,-163.164256947348,107.66285224584406,107.66285224584406,113.84309926194634,175.38183582570625
170.70838367426492,176.23621072530548,-157.33032374764935,-164.80432015866438,109.95772452221506,109.95772452221506,113.61629762410365,172.80855927238463
169.46847454698198,177.5434498864036,-158.86643410021352,-168.0592185909861,114.00785369882547,114.00785369882547,114.94776352316337,172.85941695111666
166.14538222836,174.8431008211929,-163.89819776795864,-169.38042409346423,118.7223133406417,118.7223133406417,114.66575365537891,172.53347604447848
165.23115028125247,171.77369507343386,-166.1465714725821,-170.45867807685303,114.46372706890564,114.46372706890564,112.08068479873518,173.63501366839157
158.42057255318502,173.47316496449452,-169.46006868635786,-161.39752552337805,116.88115216809823,116.88115216809823,104.32450293635885,172.03795830569214
157.87717835152193,171.95293766706146,-174.23490077254493,-160.02410946048698,119.21499129922911,119.21499129922911,105.65719960699597,171.6975037593313
156.2875983678269,173.35324902712895,-177.79982771741848,-163.18121937553735,120.09349327953862,120.09349327953862,103.55300050436804,170.4284280223887
155.64289397369433,173.63973156171622,-178.70184893765318,-161.2138385594257,119.13953577460067,119.13953577460067,106.79866899798523,172.71759977172462
151.53352761289298,174.62078934166686,-168.76500315389205,-159.27713368496683,115.26551766099375,115.26551766099375,109.29483051743226,172.73892408335956
147.6326810770599,174.12024142618392,-156.47167547051026,-150.49953704448544,109.94509013338504,109.94509013338504,111.90768446754875,174.99075079351147
147.74304796058456,174.16194764045775,-154.04319184523098,-143.72223940203997,110.98432727273506,110.98432727273506,112.06213472477448,175.67678113469287
150.52838061771618,174.4976632752428,-150.37004604784008,-141.70854732185725,110.04691292598639,110.04691292598639,108.79957566197606,174.9980215487856
155.0862530162754,172.0069039543558,-149.36370001883907,-138.63972740392205,110.56423672610298,110.56423672610298,117.50063284798661,176.37372707276378
165.6635752746256,165.62847876819293,-153.28125484937675,-127.54712911456012,112.86239410549712,112.86239410549712,99.7773520778576,151.63317474708313
173.94113542598808,159.77210999173522,-153.1884525275456,-139.79532676265652,113.74688106475425,113.74688106475425,120.46774650838532,173.04245024429213
-178.80963198959626,161.69201625914138,-171.82949511699823,-140.21768628543563,119.22918001704544,119.22918001704544,128.13658425604046,179.48302443808709
178.92227906287656,159.2347918876481,-174.02772545576627,-146.33869290491577,112.07621335464121,112.07621335464121,112.23340507653624,175.39792601923057
-175.76074251092413,148.48116682319076,179.06413112176807,-140.1775165908107,114.47885663576413,114.47885663576413,125.16869288737777,-178.50041569727043
-172.21171027493958,152.64165121201512,-179.72392312490575,-158.22834568611773,115.11904828049438,115.11904828049438,135.0900963245169,179.68703312755795
-171.17352956566464,149.30387942499837,-179.7404516567591,-166.53474934662742,115.68893597407039,115.68893597407039,141.94186583522992,178.1531168840804
